Temperature,CO2
27.2208348478144,1193.9143124682662
27.10055733355998,1128.4266622669265
27.219648962950533,1079.2342813189903
25.931934850697882,1022.3223673699887
25.88317324272822,962.4680009092438
25.92182560715185,946.5935983382477
25.772089589865296,936.4680476485803
25.72759121064451,1082.0214308708116
25.965573921039745,1177.8805734024095
25.967385422436095,1256.254069734026
26.070871480033084,1221.8417881373614
25.88227768009468,1183.5628310444608
26.32733195059034,1233.2491356962423
26.28851812522681,1295.1623115539837
26.091278099710312,1295.6618964844124
26.18635137870676,1262.57891738187
26.023045241727925,1247.8754227740942
26.091230073099304,1219.5276736656558
26.162049067360783,1187.9691464886162
26.152570110161637,1210.6675659259802
26.06678891819637,1249.757784026705
26.14445354863179,1260.5262207293088
26.126972606403687,1237.6660215534598
26.202394021743086,1222.6321400693755
26.09297903266422,1192.7692158091609
26.22561113933939,1225.1624985011288
38.53993970472284,1344.580348741999
26.189928986449733,1336.2604151549247
26.113103606203747,1288.947026003287
26.221930452066896,1258.6294345079314
26.21629188763633,1255.0605195780272
26.164049230752592,1216.6958788150935
26.300046547589684,1214.1293409199416
26.20892580167999,1221.4193196018437
26.10129324475131,1231.000153725617
26.183981124397263,1239.5387070657684
25.86657410849854,1241.1341555280362
26.20554932377389,1216.6084479804408
25.920698123285824,1185.0392064446498
25.964486262062263,1213.923343730202
26.117882414900265,1325.0127038079843
26.120956667955117,1353.5472293981454
26.084481723670017,1299.5264133532185
25.99228872569433,1263.82692605277
26.00776249818102,1238.6139163859107
25.77053677706987,1257.6485375545435
25.53286436435511,1226.4819135854314
25.650292583683,1201.082509478288
25.546948083669392,1276.3394580629624
25.458554340569954,1271.2936080063432
25.43230165629756,1259.3505240523086
25.22678726418072,1222.8094701734883
25.41369136477319,1227.0477651387296
25.22517120934253,2109.1721342498477
25.274645149631564,1207.1720700558838
25.22623879740104,1242.2976733833898
25.247335743056816,1224.4301265057036
25.224065778288676,1215.1545496857602
25.301090995840568,1229.1953784231443
25.376581738411716,1307.7019809325425
25.228986891469326,1267.2635486931508
25.27747948081965,1218.710730979193
25.30233704216655,1217.7356899735246
25.335124624200784,1230.0396153204292
25.50642609067383,1259.6013679869588
25.336420324482273,1274.7353968621746
25.520810123516153,1250.0970398360687
25.31810312464379,1248.0245119748436
25.743634439771377,1224.284481226327
25.659069792437023,1225.147275477274
25.703912813262235,1217.5280809274423
25.89131309256981,1227.6661626611258
25.921920660292187,1341.710413280406
25.94853279070054,1363.4305170539558
26.008063176236295,1277.4279018600528
26.035041471595694,1266.3241741967586
25.881264285649177,1242.7540547600602
25.792945526663598,1251.5944212074671
25.749810160902452,1234.3276398250962
25.601806407884165,321.07772545983835
25.616273599973326,1265.1337700360261
25.603080918085993,1218.692711820831
25.635052200574556,1260.4891089758553
25.920134186121494,1263.5369970832446
25.671408968357994,1228.1400591259012
25.624435329555645,1206.5570854838224
25.66030791709136,2151.7203150122687
25.44979833857034,1302.849313288803
25.549462010330966,1307.2352608624556
25.65963123822136,1271.3877160236038
25.564933672956318,1272.693574797592
25.723449197898283,1246.5810208874097
25.91323839370612,1229.0062273990127
26.188478192693644,1228.0248655177008
26.600429153678125,1232.4509399315245
26.386745612344413,1279.1967358923869
26.562060603733485,1293.997093151602
26.579040158557675,1293.829391757012
26.48659567973825,1254.2382175303032
26.96096645586069,1240.6919397810618
26.86869927632235,1242.9351252091396
27.05020146331181,1262.0060198746519
27.095004037787945,1327.9515456351091
27.160805971675778,1352.9534851516946
27.438134665137085,1309.179135704056
27.40427688315615,1309.1717699184935
27.375378919528984,1252.4612465480404
27.497362246145702,1225.1727346146895
27.351975752003803,1250.5505210360634
27.498369905898404,1260.9189371786476
27.60568938901874,1298.4822392834196
27.85975992746203,1337.2658052375436
27.771341717127342,1348.051767329753
27.882025084576895,1322.7232580624222
27.860642342471717,1255.4350431665127
27.85136054139792,1187.1844618949312
27.86678932680536,1105.3738563236814
27.915565455837548,1152.8792678581901
28.066888589912224,1124.2214808130811
28.31736039371926,1103.3504192829823
28.144653210913003,1102.2617177591762
27.996237766690385,1061.8931141786254
28.19185128668429,1064.5239224477261
27.96039200062899,1084.650006065622
27.833266094993323,1148.0190222372783
27.993430404516335,1220.543507325298
40.38657918972778,1261.373054942171
27.76623142391953,1249.0320232180495
27.851052055422592,1176.3616845241613
27.878728639629188,1154.4496312865565
27.87224394530502,1107.4422835990852
27.762758863111326,998.2749899180774
27.79771819961843,985.4350425759892
28.072304202952026,1116.9161157243218
27.954977462529115,1120.1726624688336
27.74807707547505,1186.747687320817
28.0643379436502,1185.8523246112932
27.810872070610987,1228.7400385816093
27.763831864883525,1225.7208057815928
27.728002503640248,1183.5532457360182
28.07012317155392,1124.4640797269105
27.794046486864055,1028.6572154192436
28.052256625208145,1027.1098436927846
28.033060192753993,1034.349105178649
27.775444310101577,1052.5116335785133
27.837124204115714,1100.3748790966663
28.069584811357156,1131.3577991659295
28.264120558794172,1170.5812008177604
27.823745857231803,1295.3488201559708
28.01696173256726,1183.05894487441
28.116663145343296,1168.070996797712
28.128179586161743,1148.1910533301677
28.004712563385695,1126.204978149343
28.34014277735856,1124.1036295441013
28.12374843910649,1149.9637534530725
27.94592358150871,1036.5147319523614
28.04813078389967,1046.2164355396956
28.07777619577367,1030.6495880060318
28.006568733675856,1070.1983393342946
28.135747626884754,993.1429794096814
27.605048526231865,1077.350544183957
27.97117563654913,1110.7149194069207
27.874495663413544,1140.6869562410534
27.7787825204067,1136.752697864021
27.869904113639027,1136.5946272429333
27.780986298577186,1173.5006882243729
27.643945823809297,1275.09313113571
27.602422355677206,1372.5081061452483
27.72213762394541,1331.400402463125
27.71191987288762,1329.0305417944032
27.375339037435875,1236.07100987506
39.69651759821187,1231.663857541788
27.386867837321386,1201.2741974337973
27.35825306559701,1180.6513284187304
27.01631513155486,1159.713758042108
27.184562691982087,1176.9822442596487
27.103472211084394,1164.0766530551534
26.9204480105265,1212.006690170784
26.967911804810583,1276.724292809002
27.06274947911926,1289.8429641360435
26.879930120713087,1273.2974864308658
26.785836344192045,1273.8533824806877
26.964912978486637,1250.6352542620236
24.98754808527252,1003.8955007492963
23.093960849953696,784.9962215230702
22.09004527733082,727.5724368977519
21.150162994597668,708.264140624972
21.129849196988356,716.0601533888441
21.441856243895234,728.4851163093609
21.476621480818945,710.3339750158583
21.72795877004998,726.1347629903905
21.85146482033885,728.9901431636251
21.727768996268342,725.979960489561
21.353403168051642,741.7643182660565
20.809669050441425,721.9024585379481
20.351238239882242,736.8447341759643
20.41853672552452,722.7497849094078
20.188243075341823,707.3930607967645
20.23691621896078,728.4746469809197
20.048238217323075,707.3433293376136
20.280038939521866,719.9143122559591
20.159322341315065,713.3609991202889
20.116412826308938,717.5361170919515
20.272988592091977,719.6789324232948
20.07616336435204,722.515001937959
19.984137049875137,736.9375713149415
19.940600033739358,724.3545784816913
19.748016720326962,718.6334342711756
19.733471154066056,726.65229412382
19.450423419672003,728.1038529587241
19.353514203212992,735.8523427111808
18.7757437866045,713.3161335531461
18.91665123149887,713.2706431135937
19.072378968802685,708.8580836524245
18.751631911667264,713.6668923406576
6.385385609931017,716.0591839324239
18.55267888925195,712.8912090371973
18.43623012570198,709.6091055531039
18.37021780509392,712.5360118029396
18.527766620604222,721.1011951938093
18.815612013085524,702.297628928534
19.553294662878976,721.7702900323657
20.845124240046495,696.5677327617184
21.583423408362666,700.7393566062158
21.84763166431005,699.0140664865703
22.214136744885735,706.2831383953705
22.44562410179971,716.8244154011531
23.05114744465312,712.5921394264177
23.146138469150642,729.8421106307674
23.33452522518813,719.4451962937047
23.53111644500773,710.9466563835842
11.15075610706743,736.8626918178595
11.007985699267643,726.6089805300126
23.533031676139736,746.3405839114267
23.44690930282135,746.7174475005812
23.213637530517993,748.1944825136331
23.21065311755709,753.0065725935196
23.29230962991387,747.3788400334066
22.788762066138798,742.3509846760976
22.593133896996548,740.1848272526688
22.68693946054965,740.5781425015426
23.361408118250182,725.379089434324
24.107951132927255,786.3629665018561
24.702745076615575,736.2718141175789
24.90060746114716,746.479586487421
25.247256700527558,731.4878945719898
25.7568979210646,775.4666275921786
25.7795934041999,1026.371948855052
26.03931663814003,1881.5623428553704
26.125323962684313,896.0500439828836
26.496081234246066,1101.3934755130156
26.571401114518327,1125.208888916035
26.800180950971015,1148.9563844555946
26.74190387113513,1044.7915950511951
26.971444658403126,1078.6902595808901
26.879821656716032,1099.238175184234
26.745932667152356,1198.5660379491426
26.807005678178285,1296.057209937
26.78148635358128,1377.5215463416039
26.90053158994736,1430.448689317195
26.85297325979391,1454.1568959948818
26.93328899879799,1477.2570325432744
26.844061222597027,1447.7995531831834
26.777760979105462,1462.0567275464218
26.738691635595877,1440.7489772788483
26.805128994652506,1394.828282361173
26.764677152206584,1426.8731753246814
26.868073291498177,1380.6876872918372
26.904468012550687,1348.3200375580418
26.637870419761555,1358.8740830906424
26.97489988928873,1311.3034772176175
26.88799448910236,1322.0629297381258
26.783701986470323,1287.2389739654914
26.748845000490576,1300.0983954020994
26.739387837637018,1283.700523591436
14.511304277519471,1273.8337566114383
26.9473290297914,1259.058611631212
27.197855282203726,1255.9616670857035
27.223407199280704,1255.0354832659168
27.173107683112946,1242.132686662257
27.16622419437057,1214.746724155975
27.220603552963713,1233.0568945802393
27.333429812979507,1244.7194283573663
27.257850607517028,1269.3014856887157
27.361473238017833,1294.6740568541284
27.404039606055004,1315.196848574875
27.36177542944299,1293.2958860996139
27.59994846907935,1284.169066898557
27.6898073239976,1254.953081738556
27.611623905305013,1228.6487678133942
27.34226769090002,1232.6556795594252
26.69880422595731,1192.359468635826
26.668229534898366,1188.7242344503543
26.582371082176834,1183.2481639272937
26.479531916566664,1134.6410325732907
26.321607672661912,1165.835660875863
26.408801160440348,1303.214400217111
26.523399560861026,1323.2355306579611
26.54206799632593,1294.1264856786224
26.571703450232924,1243.5855596335948
26.4915998706659,1254.0955121827997
26.34124556353172,1228.5125359119495
26.550762298289737,1348.9873800358723
26.399421172152618,1339.7661356847198
26.323093949070625,1273.7973783093867
26.15675705391987,1265.1780367078604
26.444084289669043,1289.9681586695924
26.302805130067977,1216.679005170176
26.173877242555648,1243.5743869491005
26.401284270130784,1268.0702783756092
26.335941001030626,1359.3887399404553
26.339723816548453,1316.5608791369857
26.522962659161497,1277.9312702040493
26.750036732499254,1267.0167186071271
26.610465918482696,1261.924865336361
26.55889686902713,1228.6398493664253
26.638812805843685,1216.0329752052198
26.407629527670128,1231.520705352436
26.57188661887255,1366.790257442154
26.471679124507013,1392.7846813796423
26.61011239855114,1308.337724608123
26.565767290264603,1278.8714844488231
26.50147930804529,1280.3546825058415
26.45300288746955,1279.9947666698158
26.69446794811803,1257.7773989192697
26.51215867362464,1266.4976990486791
26.61252632149075,1238.0864421449892
26.314874119156958,1248.0404893204438
26.287808182152883,1261.225797413988
26.25550052600169,1229.3589625562042
26.11150386140476,1253.9599953426607
26.01405815907065,1408.0102283127567
26.055574413594055,1324.8698408327587
25.995507767153963,1286.4854584458362
25.825773846284452,1273.971698459486
25.681120371881775,1281.2021433718273
25.81477305707405,1256.6093779115233
25.782332050185666,1230.5504778152558
25.773246540040034,1261.763588550177
25.6921464461656,1232.4669537387833
25.683947706674076,1223.4468496008594
25.80318050342294,1340.725060524136
25.715636824926637,1310.1716260452831
25.85090723408807,1279.185588096695
25.76146265467302,1253.254347134349
25.995489549315643,1247.6666921213844
25.81150972688003,1241.3801791031897
25.697778699001013,1298.3628155404626
25.946062030163844,1257.1064609972152
25.899383686234525,1255.3772406302776
25.75211880146808,1217.7662887665492
25.793721765392544,1380.273565337359
25.883694780863195,1301.4379928225253
25.983836340658936,1256.8520510978187
25.855605604375707,1273.0350224477386
25.797387016300995,1238.3007224761407
25.89046958619578,1260.6004011502002
25.721980118480882,1238.4756196507967
25.94759440983123,1227.195235979086
25.83245632430931,1306.208600559077
25.7924582044767,1271.9118716478265
26.021573423680202,1229.0115418665512
25.948337397350784,1319.167617023393
25.88265293271492,1274.1874598453646
25.903358237383593,1291.6246233634092
25.690168931057134,1269.7093457242158
25.707220355316036,1263.373664652647
25.968234477875026,1281.742764976636
25.604912175187394,1272.5035586352196
25.85340061676474,1240.3669545832406
25.815435695699467,1307.8076288971906
25.997270846057184,1289.0615709343813
26.067106315196693,1263.241484058528
26.003114355893093,1275.312339776236
26.077686847000038,1273.020556669669
26.16825106232251,1232.9004155024957
26.04749069093919,1244.4290226287367
25.804744574648364,1286.3062341472128
25.65661357368161,1254.5360833960588
25.791619603740532,1249.44204845471
25.60699543472863,1273.9150555286392
25.713216622491235,1334.6854312411203
25.579778612361768,1305.39560522493
25.715886760211657,1282.0726543002045
25.817761173445227,1287.0954912088557
25.940034031201115,1278.8746713483977
25.78153184563164,1257.2536647728452
26.13490607628209,1283.7353694501367
26.000059948019878,1339.7299586653614
26.04413079908934,1348.5613504461403
26.096484487957415,1322.783910245575
26.129460641845164,1335.5807537396042
26.389951481936453,1310.9238601470456
26.247822042638305,1288.8679136388773
26.257825562671215,1281.9295633743645
26.51176306984956,1261.0472456515868
26.30886183581424,1257.7799132190896
26.333895503941033,1367.4198958596758
26.75194105282062,1411.2540786271504
26.67945222949779,1395.6499324668644
26.744877424380395,1392.9112898780802
26.77268263988481,1367.8780416424543
27.082797060611597,1354.7837623107998
26.786691077823185,1304.1948714646594
26.957333283414044,1314.1588795276082
26.995045568402354,1300.4020455594348
27.230248372303564,1275.6488624236183
27.33309597397061,1231.6569411661744
27.39988546136461,1268.1976736648867
27.557242593847768,1337.9577367172012
27.786703222780233,1365.4065213986812
27.96425032002412,1416.8560950045342
27.90076485226301,1366.0650589566053
28.15248696429715,1339.2663627296702
28.06889413261964,1340.2316064069482
28.401895338566206,1293.2270705388014
28.250856685919718,1298.2543603923325
28.383395063780508,1316.9735642561786
28.332736067632293,1359.306082037133
27.9721732682938,1385.0720587098708
27.96143082813061,1414.8749152762332
27.851074070498612,1417.7760272181256
27.8378155187859,1396.7893747437995
28.03320444178474,1381.9456167977028
27.816900427635794,1354.487178192764
28.31304955148508,1339.1971524950125
28.21282721066886,1320.6769131376054
27.965231447233688,1196.7369078327197
27.969538464488288,1175.8473685237923
28.57464757025728,1178.644382349098
28.33782366101534,1190.3739593577807
28.536608758718913,1198.6276785177388
28.54041067314182,1194.034955856152
28.80468986556211,1116.0824688076777
28.6111726146875,1070.2305343421704
28.429229007537888,966.7726317546274
28.5731695503616,961.1070517594419
28.2779104386218,1040.6697957827305
28.183761999239234,1049.1409125569353
28.546167353168492,1055.3563385237658
28.410200470342613,1052.4141083371744
28.101362227423333,988.762452107823
28.106688321847297,989.487845766505
28.320829429395967,1109.8534950766837
27.979943839937153,1146.6451098689115
28.143848283711325,1155.359174425559
28.093992908181686,1124.2946157078463
27.980005890643593,1102.0311073166201
27.983177404497685,1109.6241757854461
27.99949483209588,1057.5012111370345
28.041442791454706,1088.2936486106394
27.819054520130496,999.7362735363514
27.833522724191546,1042.0945503764428
27.748809178447395,1132.7297556780761
27.597643088307645,1249.5119020226607
27.740287849258713,1360.5687920259102
27.764864836745957,1465.6893959930856
27.966741556224726,1394.2873499165785
27.70119278720475,1343.1272125517658
27.712129958333932,1302.172968831846
27.767821069376556,1288.6457266646526
27.443589128341458,1288.2363227791761
27.438822134435565,1254.647288897354
27.378767667939606,1259.0827284243342
27.374685713843466,1233.06384379771
27.319748587687137,1214.9815470316669
27.11849428836242,1191.540196677021
26.986750265296333,1222.180262993055
27.08930325663827,1202.2425079547736
26.960851464324108,1187.208938778535
26.91926669315356,1197.1734736218598
26.413404235699506,1205.1486314429724
25.906621487239132,1199.4330988894558
25.391226328792914,1200.6424697170714
24.820329084916008,1187.0946942712785
23.454777270786323,1091.4866873673611
22.375322132689238,943.9640844225434
21.85632162065484,851.3848516841639
21.30992180874501,825.6949322356197
21.304400710485965,802.8022344489835
21.803907240250837,809.8288747546283
21.925248439518644,828.981686534461
21.86278179125134,819.3210339239001
21.757850004273593,838.2816663306353
21.943995750594638,831.8534699908273
21.915161068462364,839.418097016221
21.753219227766056,831.6501052531996
21.539660306039387,795.2679810618058
21.120793109954636,786.3613480193608
21.13602980142044,786.1776088579188
21.05935755102706,799.5433715628151
20.736004412698197,785.8640569698912
20.76270125466077,779.5275033593317
20.822835338667783,780.0821565765785
20.492079043562455,784.0893007136513
20.39380976743187,781.0074752625269
20.22062659810042,787.354380275789
20.072840101636796,772.3602648550418
20.200972520674547,776.3481923956575
19.8651063327626,755.9393778695701
19.88158597554275,771.878169767538
19.656935098070782,759.2492373450309
19.847551791108714,761.0179183004557
19.970430098454543,773.7290735076049
19.818976651079474,781.2422499042766
19.51727517023013,767.033147668079
19.370308043558286,762.1659772583505
19.421367013872633,792.6973119448551
19.530608569352687,781.7434559106528
20.524556529756588,771.6471863717218
21.19670928053643,780.5150390589354
21.910723479924556,782.7404170146317
22.487746003105954,772.7066262211019
23.107811910680695,758.445465921232
23.42171741837012,775.5960337137863
24.07274344080231,777.88435564216
24.240670949122133,776.337824507402
24.289963084443155,781.6644294752399
24.41727917580379,786.8790799376814
24.485416440405377,790.1116950656394
24.48241745302368,776.22200093333
24.48360992944324,804.4714291210096
24.360625184618208,800.5713866155778
24.494195490802174,799.3069279760903
24.38203747339903,819.5040960966376
24.107732895235472,811.2479858129207
24.060305629343,831.2364618500167
23.791990614922582,813.3098269494035
24.278161006015118,834.1026637355183
25.050537980887093,869.0342597643032
25.638213257618677,843.990191005423
25.967299337495785,847.0772302737475
25.922598677181227,810.3770741169103
26.23463437348163,809.1062981042865
26.55189660635411,777.6196500127995
26.835558898761658,761.8199477480555
26.86714604204621,776.734386227132
27.023362515560464,848.7214279597097
27.019548419756408,998.6860983080718
27.140361147765912,1126.1958269884658
27.231592476222147,1247.6148609090646
27.097274113365717,1094.872763656217
27.127425213436346,1194.7301941079204
27.310257884239686,1252.1548834530417
27.207527707956746,1355.5117708622222
27.338899683635564,1332.160793405693
27.408127224111755,1377.9276025247204
27.267534035904628,1375.9743751873143
27.32437372254668,1357.2433535958553
27.335599369178077,1376.8488355874522
27.20280915341918,1366.3334388095775
27.264352248756502,1324.38236906485
27.33931371914512,1328.7659290023626
27.285391359905187,1313.1194577157253
27.4082709615585,1287.8784691272108
27.459920868132876,1287.313818988649
27.315304715314728,1240.1490057586261
27.341954119075655,1246.203356133703
27.37459988636869,1234.8265255650035
27.3765660725715,1232.24166231566
27.322031804214298,1190.531345074855
27.329096858465213,1185.0960475802472
27.294300882754033,1190.198119141973
27.34027160429455,1193.3356973814857
27.404079086436678,1246.04807531481
27.29928287051994,1282.2031296399991
27.501715955009676,1329.2594909246257
27.516671344660697,1401.0466266378828
27.40720145557693,1420.8799821119728
27.246840438743227,1442.7890767505785
27.34246265650537,1425.9768550884412
27.342150425942922,1436.999474181462
27.467063016053686,1405.105400338227
27.48670475978748,1380.0672332820209
27.571378105073954,1392.3021348570262
27.50129597880754,1386.2358505006796
27.414666596842615,1356.472919537359
27.488246917865425,1335.330864929495
27.634073985020475,1322.6754153265767
26.860332980134576,1304.0425940169175
26.781010545760182,1302.6242725430957
26.550784165960632,1312.3249140814974
26.54168317358577,1292.775749030479
26.364810883771668,1257.9157660074634
26.48322246215095,1279.876924034806
26.559928149800196,1281.497452901002
26.262115643155383,1242.5778880395364
26.298738182613036,1282.062364558465
26.200743549160194,1295.163913899596
38.50528790689016,1281.5306081358008
26.062633247024305,1248.7889560532838
25.88301574962428,1298.5385313421687
26.046043279462584,1256.5398863597866
26.07078771725917,1342.5350772581069
25.86924714254068,1321.1139296587512
25.7536986746748,1298.062082414013
25.86985178590337,1265.0887298125524
25.93047098118359,1282.0128578336328
26.085402110836174,1288.057811115012
25.895058835128754,1247.9831982360436
25.91442858101947,1326.4103706292017
25.87111511297336,1368.9679977531418
26.038623504164704,1326.574181028915
26.015321482303676,1315.2356025347071
25.974837899750874,1249.3249113724899
25.794089977225575,1252.6363078568115
25.980840824268835,1241.4192317118536
25.897162106716486,1357.6420122906627
25.667124732000836,1317.053277128259
25.755640893232865,1292.8385633858356
25.980014897936446,1282.5168410036817
25.91350590381096,1256.4407400274936
25.86269726081681,1338.6754114174423
25.87523985218588,1269.8647873966754
26.16950215259907,1261.350341104865
25.944273146380326,1299.9504231689455
26.127738772884236,1296.6482837604908
26.079609827636357,1248.016320174434
26.33778615942572,1296.6920534153635
26.39285605543909,1280.0076142043915
26.31361749190068,1286.0556353818338
26.529308873915475,1291.4845779562474
26.77493674791382,1310.3805520310739
26.711535991589493,1305.1776123443742
26.895379266924426,1266.2854066200366
27.09864560940736,1258.2135162300392
26.526276729863138,1256.8282918718949
26.3857123150175,1242.0554751466473
26.383616940059767,2139.568423599022
26.582964616479213,1195.8842302685684
25.970918094516122,1262.9747366041233
26.26295932728872,1247.9509193632273
26.138903995201876,1267.1099581956346
26.10731699620475,1256.5582775991252
26.159469972591356,1316.5124783201004
26.10436598694896,1269.7302776804197
26.037931165693244,1258.677657253631
26.032193106370215,1268.1799629053962
26.06793980454975,1420.6776904889903
26.130693966242998,1309.4681790482987
25.969871693388175,1330.6528959157176
26.09842374339002,1327.0195569806299
26.223854978938853,1305.2929408903215
26.267150249459384,1293.0503679466924
26.180006891785105,1287.8811202339214
26.378360610147453,1265.7439328860737
26.44396676792745,1394.4201381083492
26.49051370924394,1284.1064963576384
26.269992353362287,1276.348626733862
26.043407822759374,1246.6635683079828
26.11235918187599,1267.6800942767288
26.190684235264307,1382.2045724643456
26.345754477469896,1292.4845469911122
26.300230069660522,1290.5455065682513
26.358491666380417,1286.7262724098828
26.399091750803905,1267.506014370661
26.445004939340063,1301.0079828891683
26.520398533788715,1292.3260006392227
26.508054536143696,1280.8920353244766
26.6066065748373,1265.6945780500484
26.443714767916763,1327.6224276828793
26.53221935395137,1316.790229689061
26.868982410053793,1317.170078798868
26.562578983202066,1282.0878786459598
26.662758206566647,1296.8472264330035
26.763881075564925,1226.75973082888
26.640456167428134,1314.3037581506992
26.679505370349,1333.060578600748
26.60252885580087,1285.2152052360173
26.6942981919995,1275.589203421829
26.540531702404227,1335.502594797951
26.497088925706603,1382.7555306118643
26.41889524939552,1385.4933554078123
26.197010147559023,1318.9686767146725
26.650121230106024,1316.5369397550583
27.13724779133786,1287.2700441283769
27.09542269421308,1313.9865392153117
27.511724588758522,1324.7800080724128
27.848459367112184,1293.091691829251
28.418896421216605,1310.786897334647
29.14281286334881,1420.6223807576048
29.44643936458163,1369.4551465114885
29.635460832972726,1345.5729111047708
30.035087820775626,1267.8920640628216
29.454165629298004,1241.189657187818
29.516452085756057,1271.6824855333339
29.281341997599633,1209.4486021182797
29.57922348955926,1187.184807267318
29.599847807363663,1033.8466212126432
29.63055840360019,1011.1774610207162
29.859091479237208,988.6765227247836
29.054904320542327,1034.992561913036
29.56649949176743,1019.5170877287171
29.346220042729176,1004.4617726244564
29.507833555658948,1047.5250739301869
29.401943253611993,1093.517527949113
29.800015253722634,1186.2310159447018
29.747628663205514,1168.3623256464941
29.716841875039936,1045.6184550001867
29.36633490693901,1046.2740863359913
28.697560497109087,1062.2074414396218
28.807481401808435,1050.223399258815
28.33041033483255,986.4059090173281
28.502023468316995,959.2390870618526
28.439723732399823,1052.64691252093
28.48358712327584,1155.0890569179455
28.665417770997678,1121.4339408117598
28.79739516830842,1052.6530775131403
28.386420086161774,1045.941844038016
28.942302366890942,1142.4652414256018
28.483718125766643,1173.0666235169087
28.310251328151356,1113.1246239999803
28.191953761909698,1191.8804293037836
28.24904263405859,1175.9740050628577
28.01799777264344,1201.4863309106304
28.258257152513373,1257.3403954220878
27.846364623764053,1194.59290517218
28.066392355270544,1258.377895415329
28.202843142710005,1241.9343777940398
28.10064062034619,1235.2903056149557
28.041607179249677,1324.7108798147378
28.077812034890332,1288.5525920198597
27.99996830291239,2202.3310847601683
28.16103924948652,1278.8270756168563
28.13494126633272,1273.3221808933858
28.17657873752596,1224.8318313350092
27.918548395900242,1352.5608393675634
27.955962144597017,1329.1090113318157
28.202098658648687,1297.1758304107516
28.080016087657334,1278.986733371029
27.95681618650228,1248.6544635643907
27.76295826668284,1340.764649716636
27.837763522188798,1299.4100809015047
27.531669509539,1257.7625449173872
27.506458465434047,1274.8550874439059
27.35923558353817,1269.9253085348225
27.03997632735736,1295.4336604320683
26.719538309748636,1259.8590655234425
26.77432593296954,1280.0560939022423
26.64485570014293,1262.8723450671823
26.54823862845751,1279.3542516949335
26.462104349765,1226.0338445728798
26.298378924891015,1274.7750259657278
26.098250059626434,1237.9734814065164
25.83764251224206,1224.3338199347875
25.505671207582335,1236.5651080273055
25.337097265948767,1228.8931607363584
24.994259829987328,1233.8247456202187
24.39240034987494,1169.822472376442
23.999902672647885,1070.4917150492045
23.658397090485035,1067.2804386549517
23.245086675260758,998.7743112501248
22.975320667418977,971.2640142176174
22.6105395840149,932.8688359208193
22.47648757533785,909.9576494103267
21.773770896906292,876.8223698309071
21.662582202774946,844.968863837732
21.41173706359908,842.569604774847
21.081258645616803,830.66718403408
21.222886437704567,829.894970545705
21.156780771401976,802.6907802472317
21.002741317342917,811.164949060154
20.91240825460525,802.4982335661239
20.539184667627218,799.173619712457
20.284097848112456,805.3322311813172
20.311090763843925,801.7808496163
20.191705840973967,790.9595083278455
20.216027537220018,796.8493852500185
19.739673371618228,789.2035265979134
19.405486233409935,797.2442082294936
19.367721677430747,776.0486897805781
19.13847882674927,778.1487752036522
18.952348874689655,768.9041333999422
18.782596819960872,769.6071816970158
18.84743462069211,773.5262520177127
18.923428247456172,765.890794327094
19.48073389884866,768.203826288463
19.993074828067794,788.7044744375277
20.396340596920727,775.1062265107539
20.208894125989303,779.3459687788294
20.56181042495863,784.1072568036664
20.699847586339637,775.7301051296381
20.90118356360057,772.7473792973562
20.717778183357986,772.5851771056402
20.934548372791618,788.4329657053238
20.52893834616806,779.2279008812616
20.740360946369382,790.8107178224188
20.715923822960562,789.835723790746
20.487773519958626,781.5427379595353
20.442838107602373,788.1261270258337
20.557708006231078,764.7321794361326
20.47219151925961,785.435296734574
20.005289664487307,784.0175829288218
20.02969452186352,765.6813428488281
20.067568674271296,760.4645889987719
7.856624107237831,787.5195068465376
20.974674503203758,769.597707306323
21.639151606160336,777.6571951601461
22.133725150353598,774.2909274737466
21.897257261960895,774.6207642406671
22.429315595219336,767.14533712602
22.804937206967182,764.7592067323994
23.292612614929613,787.6677015659457
23.50809992916685,785.3557872693577
23.5524418014646,779.6126550807742
23.664873678129197,804.2919152975128
23.76525085000341,796.9775143751737
23.848186454625726,805.7994335348021
23.75422907924093,792.2526804499252
23.775468743181854,795.11936477635
23.63779510680478,790.5064311350486
23.486488770310352,798.8585985030581
23.099949324034622,802.6345131805274
22.611874947849095,805.045788774562
21.995050500811768,798.6706245577507
22.574948588760552,806.9560100443596
23.355645198909937,781.1620052931622
24.21100066913851,797.9718824400102
25.213655269664464,857.242844923469
25.944235236914842,831.4376067368194
25.8875161663133,812.999975777527
26.713569540830072,843.0733171977544
26.681329890569682,978.8673077150586
27.383004583834197,1099.0275002154935
27.355594189584547,1148.998238618056
27.590969151770743,1323.2020679692387
27.509445843551394,1139.7216810102127
27.550257929195734,1225.5510747658254
27.572385681919137,1310.391551438599
27.640820902240257,1297.4309784194725
27.59299640572344,1320.4451726997397
27.64148466214384,1310.5749967624781
27.575260691100375,1316.5716363585009
27.376196879369942,1321.0223290779727
27.420728331394645,1287.387502797968
27.5113765880507,1318.7225325755128
27.339904166607845,1305.275565411832
27.421041451425815,1255.852367207065
27.312953488335495,1334.644837755557
27.295083284510046,1432.6055640968987
27.42162452112968,1396.0684543505863
27.43900797613632,1340.0451182399242
27.23460715807977,1331.17709249247
27.298624790180863,1325.40254741096
27.60436457386858,1294.4355554462527
27.257291850427734,1291.1238335276535
