Temperature,CO2
26.542350015547946,1183.1767826729197
26.798315913642952,1198.9457355531201
26.717098738180447,1197.3288000929451
26.851422325919337,1183.3773996682244
26.827522247994402,1197.73376673937
26.98862501127542,1196.7313934717363
26.850420675811222,1182.7355202878239
26.87836648033691,1160.9028615315665
26.75439868380441,1219.9294124409544
26.762264367536712,1185.750893729662
26.587192187318216,1188.1293680238048
26.66377002397034,1175.9689464611306
26.684584100050138,1213.4463994619405
26.48926408712459,1179.784375553804
26.25428168905806,1087.9534994087871
26.429337814101604,1090.6316707145013
26.39796954488036,1092.3042856744605
26.305344535689127,1077.2150994083395
26.381189628562563,1094.7785713670814
26.084197366132077,1106.253463627767
26.0069878899015,1085.2708541939157
26.034049950591086,1075.0202596087424
25.861367207397716,1075.7854531905502
25.922176499441974,1073.8207296938751
25.896402901619375,1079.7989918647863
25.830426730377816,1080.9238659705325
25.760233862196007,1082.5381423967149
25.459818279542485,1052.3112828006388
25.322242089589622,1055.4045881592083
25.401454101499382,1039.4292873624252
25.193432859844485,1029.701942241688
25.233370093756957,1037.9148384256612
25.280309190970108,1020.6032445228452
25.090361562700366,2222.2371358159726
25.27094055244377,1036.7429475975873
25.33845251105671,1017.5953139421167
25.14122715131927,999.0467453727363
25.002953530976622,1024.935720560882
25.127074120918547,1021.6226430113039
25.02889911890535,1018.6996228097271
24.905199013964033,991.6932399236658
24.753997699278365,1001.0201668944876
24.71846698715124,1002.755252861075
24.836301766228793,997.7976263117521
24.744475083853274,987.1970883443669
24.807228447097586,983.8189360678293
24.588794482296187,976.6329435218231
24.623629243720806,978.387102731864
25.128302683735804,976.1865288447771
24.782939174798052,965.5064524153274
25.119644152939888,971.4457331209915
25.28307923283613,985.9700283054299
25.057536734468346,971.5105279087812
25.460238213336808,972.9777290565376
25.426508452416375,998.5222108919967
25.47948963966426,992.2955973706637
25.681599169461176,989.2754243134866
25.569813970622114,968.6420828188614
25.483862332686527,980.943430197595
25.24179001296399,981.1013711517635
25.280014020763474,971.667493836424
25.34710714986569,968.8230063054139
11.065398653533869,984.7636358098093
25.254413086593605,982.2580590399168
25.146715518085042,970.0339900329022
25.02329410068519,979.7658016020698
24.945035555185587,954.7847429224034
24.803688140267237,969.1070019161052
25.045134890207812,944.4541407708507
24.824458730758607,950.234462467273
24.816948387405876,979.6957973332895
24.939434908231604,968.3618919102454
24.96393470995076,955.3382638024499
25.003181606758922,952.2242103168746
24.62468837336027,963.0497898242838
24.76816554201511,943.6217203716483
24.670365980080355,950.334474618742
24.67376443990172,950.6674832933618
24.63481550272649,959.6381925063284
24.512156407995896,945.1329265308611
24.648963617481733,927.356590370986
24.67486710027146,952.6971731246143
24.546883589518004,950.6289758442438
24.67936016829633,943.5440726845015
24.64437394348461,947.5779822003835
24.435812804843735,940.6593884644395
24.47119324928841,939.0955678507034
24.704659117472158,946.1871670118067
24.565569222571618,954.1032316351698
24.910453329985483,948.0803973767563
25.064666273727852,931.5329365960533
25.098309635043996,937.4577937727508
25.158168625845192,950.1492991217652
25.039869245958684,962.6484909035095
25.265615049439923,940.5830224904494
25.150729150424603,961.3955189988095
25.30521114869999,952.4840296015228
24.979023567147348,935.6178084798742
25.1574833418199,955.6480011539627
25.062941877472923,941.0066681145545
24.93910424541324,928.6073389567389
24.892601951966785,959.9548063623631
24.950075423452546,940.362430311478
24.913449132860745,953.6088125520083
24.99189722841994,949.2212357648041
24.888185605003308,953.778823343145
25.057911759219987,961.2398039845905
24.836771958184023,950.4688976230852
24.87951027737664,950.2844599162787
24.72004971853922,960.2863389447796
24.706877640945144,959.472447476986
24.929010199761667,958.796389086156
24.592535019916834,964.1929805917838
24.67274652101903,940.6901045386201
24.606672283896117,953.8025074530101
24.641726412891963,928.573293720528
24.72195569345814,946.6623546046615
24.959849101903323,951.4276123217137
24.714055426436616,940.9742083148353
24.79822043727779,-244.36924819948626
24.901303362709825,950.7252306600205
25.05765601050298,957.7330071524223
25.036395265040863,956.7236218963694
25.129133206422104,957.9772171833661
25.155370341528226,938.8848745005918
24.898556572742464,950.4905190447801
25.26926452396052,983.4388923021023
24.902151155509607,952.9518881514889
25.12720876700373,972.5031355811284
24.818017059836457,943.1643398999445
24.72741541226441,951.9843669242044
24.951754359900846,952.3408569053145
24.919345875893576,948.8389972754135
24.803183016100476,968.7385387023633
24.739843727929067,943.8259267093443
24.911914091806217,945.9539290275535
24.915086593104533,948.4868166491412
24.926491046996148,962.6288023945026
24.882016213513474,962.4588228814907
24.979150929284476,951.1951798095529
24.88244757441921,950.0335345820358
24.985512502438358,960.7554989160366
24.821873341057763,942.17698669993
24.910057836274,962.2605499734967
24.77798658051279,951.2683462531293
25.00704232243565,955.898065504412
25.025549342243384,939.8348311853125
25.182162407375593,963.1528340565266
25.58629916925487,942.7513294800463
26.043896969417297,955.6077637684774
26.103455425314294,941.7423058460122
26.496322274710355,972.389831270476
26.73159258510547,960.6484840004739
26.888857386590963,972.1777277420351
27.017260444855975,962.5492387896187
27.092776623375517,953.018690746361
27.220122451946764,943.5127221401299
27.3460323099652,960.7079151696869
27.27209768889886,971.6277242016406
27.458329392354546,959.4563676985267
27.50780596430497,968.9208822967041
27.40462067326483,953.8060937197512
27.25927226469196,962.2487825149785
27.394019960943705,969.2704188564495
27.161824623433866,965.1904042823728
27.132778074457725,962.50531593847
27.16998631502009,961.057234020624
27.266308979790566,954.5271298264307
26.870675013629736,959.1962200499829
27.38588472758254,2131.4988815276324
27.766693692779768,963.0914335235027
27.62223118553264,923.9061977021524
27.484656657942303,924.3679992571156
28.308587465024175,-279.070624182458
29.005320276115604,904.1117239512023
29.719102385115466,899.8782475807635
30.27622345891271,886.1516040312376
30.633811356125477,861.2498618055849
31.01703941895476,841.1413110883475
30.700010590331715,896.1770767387388
30.153713925334745,874.017878662529
30.808637781552306,888.7676730374546
31.566106250447085,858.8235045441247
32.10324128241989,848.2024357813123
32.57802747556147,819.6077639602881
33.20235466014245,825.3964528842705
32.1616937691926,854.5318464294476
31.61293599569051,845.9536633692283
32.24744198972753,877.0674243731662
32.90663326319018,857.7443152923149
33.62040648979779,817.5424449741129
34.1156196696925,792.3985964123259
34.8693853368864,780.158518335845
35.40628102563027,797.0008404188966
35.18853954444547,826.7832438376886
34.80219727705526,843.531576629628
34.90019468424322,824.7312082483609
35.47753862680898,835.0718754438959
35.24960026249035,827.3453923881568
34.018170067637705,841.5843912081016
34.46647562905122,835.7743171518382
34.51228976294351,848.698729350647
34.64270068068462,836.2922320304376
34.5766819128422,860.3522292204648
35.1476910383985,817.5421275301886
35.826405051881366,834.9436864240491
34.60469395237966,841.7401675609588
33.93175638902743,841.6201213039895
35.073766702496386,813.0725811195932
35.48946453528224,823.300792240957
35.49653950931577,842.213012619668
33.783314214495924,837.7211888006073
34.46740103122421,832.8111003079506
34.57269388069956,800.8643355708967
34.87460246838525,810.249651535365
35.03894379269447,836.269852252422
34.80564665394985,823.4416080095368
34.181182600993466,841.4283224220028
35.17118561786105,794.9841742091753
35.351044465930485,847.7581945005373
34.565575014392486,834.8943201950641
35.24845178122945,820.293422560778
34.79209691559522,840.204426514527
34.408187315984854,828.4708418052195
35.573251020484136,790.4240913907431
35.333442597675045,978.2739599023869
34.17562112918303,1069.0547145408632
35.40856124362843,1016.6759702410316
35.57965384666553,1064.7992790586954
35.362971955287385,1071.2616226994248
34.9671906991786,1127.2063836566067
35.270160385983566,1121.4764840747644
34.643751960517086,1079.3614427276534
35.31270434097315,1033.9710078381422
35.52096977758356,1014.8278097189806
35.25116831124478,1079.8471559454597
34.97306303332501,1172.4151332516403
35.12041928547555,1180.9979440757902
35.5008848174813,1169.3165508515838
35.26603363652525,1177.7219478245652
34.447712486127685,1134.7133825624396
34.597010204982986,1145.3539895219546
35.07995757574445,1237.0967443782206
35.33856542410473,1370.4610772848393
35.070017892082596,1124.8636533576898
34.928433885441095,1124.7642265521265
34.91890628324444,1191.574878297642
35.05890304075331,1277.9575185582846
35.02336483982125,1215.4432221334155
34.91269702558494,1417.9666738515932
21.479368740253246,1560.0678330441824
34.93586353241737,1459.458271937415
35.457573643185455,1420.0818731378004
35.031207174856036,1259.3210865848507
35.283160093061944,1206.5298613243626
35.48255035446755,1105.7143450148926
34.54719216047206,1067.6013286499547
35.08724247826502,1068.752622730283
35.27271038809421,1050.0724168538836
35.242733517939115,1139.5620722850847
34.598666317610046,1314.462198681445
34.34732834074085,1339.1865744868237
34.39732319615018,1433.1073091782932
34.57645694518501,1559.6342749342987
32.903046157630186,1306.755816768722
33.034483109339625,1292.9848825461959
33.01362582425447,1384.8494968004659
33.47441331365232,1333.9895269843269
33.76883060177583,1406.5175540098442
34.583530257372416,1383.342482230338
33.869731752889955,1172.2221991609924
32.344593307036895,1056.8131476902763
32.83209867888321,1149.6655816559726
33.382820005237164,1194.8646178072268
33.975398902929676,1204.4942085025498
34.42169003966798,1228.1444655969076
34.78468817853567,1200.6636195703504
34.83184531727262,1217.3354301144275
34.78290942905787,1238.6443342159075
34.832073820577044,1661.8050044643037
34.880919547497996,1534.273395701456
34.9704716126134,1747.7455242330902
34.74042927506967,2027.5191992065438
34.443732509994405,1912.4680103745188
33.86179339014028,1547.8352181877083
33.778307479625454,1323.3080815801313
33.009578099516666,1338.7125979287832
31.193760160344723,1475.4124993238588
31.20456687235962,1479.4476380564683
31.031225894090603,1524.4219561433156
30.854233173263523,1518.9779840488775
30.456944164997786,1500.7178543398156
30.25078371688129,1509.6595960109546
30.08471088099975,1479.8111650865026
29.52113398550822,1409.0702844160455
29.214384750795396,1370.26615454849
29.292347773421245,1295.7637874964
28.917462738348878,1294.1946919004608
28.918689732575388,1290.2299803953554
28.785980473029998,1274.8097683425144
28.781410608846738,1281.4507898117815
28.953589102674297,1285.2173769131437
28.780804798263894,1268.3524354715646
29.18565443621162,1244.1454673279209
28.67585862561732,1262.2174512798838
28.35264484097156,1208.0369489437353
28.49355760951045,1214.3076973029267
28.161561222656943,1185.4875357008668
27.763291648744534,1176.9801472313047
28.135268718449506,1177.472362204791
28.05429922590629,1192.8199643836576
28.14865901059355,1192.5243643608967
14.08828176421233,1186.9103735346023
28.48526212251106,1182.5113462172467
28.173933308832392,1199.9746515571926
28.277859382167,1177.3254714042737
28.338949108838833,1245.4321061567437
28.091880825241436,1256.0191776585607
28.186343411564245,1256.6185255860073
28.303280996154083,1246.0995817866565
28.207525195393977,1242.9904684476987
28.11309980132647,1255.5368128596397
27.59203052275938,1188.518552196625
27.183682837931794,1225.5691102302408
27.634893985251146,1179.3072975616165
41.820612674865146,1195.9061727425665
27.64855598278819,1168.1392467501073
27.870050938792513,1166.1350509979288
27.77388521468847,1175.7760862547216
27.87809361861838,1200.9686048607005
27.793373306810437,1191.5494800754007
27.795961367302848,1193.267951280707
27.8069468266388,1185.0957770369641
27.70280692499352,1191.916698665936
27.74786146213372,1195.2902358850379
27.765535695536485,1198.6026890346347
27.59555410293911,1181.05950640302
27.66227855066037,1206.8394696405162
27.650926231712145,1210.3303090237678
27.464239909395197,1178.3213290987887
27.53673751557908,1176.1826227686963
27.52390667670535,1195.789730461544
27.616791568582727,1225.0622545827705
27.451281568529783,1204.006683482754
27.617773981531894,1196.5789668468587
27.56800049793892,1193.2866358681463
27.513237107917845,1140.982610754506
27.75255648787881,1182.4142935323473
27.03140230325606,1184.8830621238549
27.210998913520264,1169.3351084832339
27.576938074659406,1177.082106982395
27.46926388272445,1185.8621194936673
27.470900626596137,1183.058977436462
27.450087991585466,1232.3563281524262
27.541283684870304,1207.5104350497063
27.516687613559313,1223.9385378479196
27.293881011623355,1267.9663378438313
27.34227163191983,1194.9512691954676
27.249013679759425,1251.7387593872522
27.327288695151402,1230.215099060666
27.289429217587415,1207.9762159584873
27.36262479810275,1223.1226786721265
27.46859012508401,1213.525237205515
27.38681965170175,1221.9706202272935
27.421121533181193,1236.423495319943
27.327757490776783,1181.3488461807249
27.399598383020983,1192.980736206372
27.262454705474838,1185.506439345927
27.27171557820111,1176.0093809330892
27.133038589277824,1171.7776929554739
27.082216562091027,1169.4084116381719
27.155411743094838,1217.40987514603
27.214273044284784,1202.4001479973986
27.016834266806747,1211.9363929746778
27.129821910513396,1194.0862271721371
26.81214383307863,1210.703864860933
26.9211140746454,1186.6472298496383
26.97780216994875,1212.2651661593213
26.74094435655386,1209.4984960199226
26.804660929712327,1202.5812167770296
26.75955517995292,1180.6230764105212
26.932407320277456,1191.353593453267
26.91976842381067,1214.5719318649244
26.945097238207396,1215.1355661324242
27.072901502914853,1225.6762485808163
27.05175035650427,1215.6913189628376
27.20442276922676,1198.9784719949407
27.037339539450905,1189.1105721463575
26.79745094280708,1192.8970761358269
27.02566697511741,1204.8044514485618
26.86590792006481,1183.028209716706
27.098048260865745,1187.2398090708466
27.73377599730851,1186.9732649217153
27.656295780727266,1167.5095193475358
27.528165300430306,1192.5157241420632
28.508367173162632,1195.0448785243293
28.775587570938853,1185.700321404057
28.742374394887808,1198.3531974941802
28.973922415090286,1213.9351537757111
28.84835402644052,1219.2081315888108
28.978423389930384,1204.9604974419929
28.732493852486126,1199.5960981559597
28.81220600507511,1202.5677261919825
29.026620956723356,1216.550930905003
28.75520998015027,1214.6342123992938
28.675751124980316,1208.6351650681368
28.73773918743897,1213.1979998999639
28.558573684450863,1259.9564487169137
28.537132812218907,1221.3432651776593
28.712906437129448,1213.6355368476115
29.338963086938165,1230.8556149980147
29.515181285732034,1188.778124991583
29.966680514163905,1153.6408464540236
29.872338149679432,1156.9303828149577
30.20950151641531,1146.401856671833
30.51180126579688,1133.7951117545924
30.416041107053104,-39.117158396571995
30.55177384324012,1153.4986693130045
30.585452797186555,1166.7025762831836
30.791531257597676,1140.4496674925615
30.770789581352098,1143.9163754198526
30.727422928014455,1112.494043514298
30.637759802814216,1117.146175534936
30.143072653367184,1125.2178733658102
29.790699832590462,1123.2158011996876
29.718525131450193,1116.5690050022065
29.748345740535225,1104.4485285614242
30.116520092825546,1116.8926266946287
29.613964293967367,1108.647194594361
29.420914916206435,1130.2211460925282
28.957058618110295,1223.2763615995755
28.958988519870523,1245.0549776647144
28.794769529163826,1194.7109828096345
28.595773238490043,1224.739104063281
28.712860897650817,1199.515259466562
28.810437186380657,1292.4881429806892
28.851600053916567,1211.407165864579
28.76274363030865,1315.6361737596576
28.860521217089023,1323.171061188766
43.14043866074864,1243.6216621950825
30.042672146845884,1197.7694178636086
30.77324647620896,1168.1324870564824
31.542241694397276,1152.0326046096257
31.856761500867734,1150.6989344541096
32.25536140905878,1200.9907124398296
32.6795865793746,1259.3839796758466
32.875147902194584,1411.9546955587598
33.10475206428102,1438.7391167358026
33.4389178810772,1421.7703138575453
33.82502277832254,1408.0148834910194
34.13424121183914,1401.776252979375
34.43729242488485,1288.8576274363286
33.94773799440311,1327.7469859884854
33.47030931189052,1364.6843899489168
33.00924322153377,1381.6904960548381
32.92278670394376,1417.33754952362
32.978542824464974,1346.7261070939153
33.0622351290309,1330.1365424159017
32.82068857847787,1303.9001675864154
18.201634115071403,1298.5450250973868
32.20333390238583,1347.9350681931478
32.68960510550127,1257.232236603425
32.58943656222354,1212.2240366491383
31.569023174833184,1113.0969631269045
32.22981020568135,1206.8058805777596
32.56809894078173,1158.1046096118234
32.894589298885265,1194.3723436295882
31.65896607606213,1216.9717921821298
31.90984016504635,1281.551858185759
32.027334570379836,1276.7037406521624
32.19762211075039,1283.056108903897
32.72106715293961,1234.8933274130688
32.81094501752671,1243.3867136101417
32.936162040025394,1224.6680223015437
33.21323424515924,1203.4185062098286
32.18494625774366,1137.1585919770564
32.2294601780888,1178.01134981404
31.99345227118474,1230.9154616045496
32.55213155179371,1223.537940348287
32.48211227633544,1232.0463285911358
33.038165986931006,1233.10823618135
31.86194401053905,1122.8318045288174
31.88687503905033,1141.7417039029292
32.38812217625452,1265.468976991735
18.87133044104179,1173.8228268206992
33.54777111658681,1147.2498699842222
34.146088794877514,1172.7859494897539
34.42809674387483,1210.03797973757
34.21720109082644,1177.518999168561
34.06121381458894,1205.8186169720311
33.76561403627386,1162.8348187148754
33.15077649647974,1219.662132384056
33.020846987918546,1366.2992447875677
32.96037686831162,1349.588223379073
32.75536510746298,1328.1769568832756
31.777822647542123,1247.0933387130397
31.79551988011766,1243.2527728676055
32.21715951395028,1308.1673538878513
31.398980430849463,1305.883306066053
30.931929593900218,1215.3628886166714
31.579187402823347,1203.4570914302924
31.680109185040756,1152.925596727594
31.92794241184017,1185.176962376334
32.294182944280514,1203.0896982603103
32.276586583078156,1183.5775952805304
32.44071558610878,1216.965359245529
32.285643764437616,1265.5925043649422
32.217907965173865,1303.745036188249
32.02633084263328,1290.604383870886
32.13670609176992,1278.760669519917
32.48637083538168,1258.360646840215
31.208409511752155,1155.2814598991533
31.38030101526583,1250.4139963870073
31.330586070901095,1235.6674373100645
31.878616182884254,1207.6148675389964
32.37755843532547,1150.1710349714867
32.65453048553148,1112.243527770951
33.44359342220251,1103.4234878047077
32.801757035701684,1282.93654880831
31.789226625834743,1158.4136168601917
32.1275925464891,1131.572136171621
32.31283125077814,1271.321827057844
32.343489137282134,1260.7036805490065
32.51928848893165,1236.171035211122
32.231508486579585,1219.7254755113047
32.77802590552713,1283.4559825401625
32.81377537502405,1330.455073545333
32.93223244597644,1346.3001338651943
33.200806233343776,1323.1084650718476
33.624246764689566,1377.725429877461
32.01313185903082,1223.553165072326
31.95017712820247,1164.9924341863111
32.52055101364602,1162.6785673502818
32.682014151759276,1180.3263257101307
32.61672787063528,1180.867099179312
32.73612781726353,1166.1541353009013
33.005396473669464,1302.18583413766
32.80389778219105,1337.6081978013758
32.91699987309269,1317.5916240489942
32.59857771256703,1334.5472257345073
31.623799219139553,1207.2970091881919
31.59637112425816,1242.5892134258706
31.647183454631392,1413.823762753567
31.32294120330498,1407.433815580725
31.029701856872716,1405.8632272140867
30.788388491086092,1374.1670578535886
30.996118830553776,1375.993093230752
30.538309659002188,1353.2134451069487
30.67508395024648,1350.9865079913923
30.789912336949506,1340.4211951860316
30.581603333194145,1361.210533735134
30.72930918101558,1338.0056004425337
30.845206206839915,1298.7034108348473
30.884589526695525,1405.561624619601
30.993172649305276,1451.5129518881613
30.900659142447687,1435.663186934802
30.625651279895372,1414.6033540932922
30.060861697151314,1440.0352393438948
29.564833242947223,1392.2390098141395
29.617187373407003,1373.9461987191316
29.057528621884572,1403.8091936545843
29.037067311979396,1388.3412133656284
28.88322504007894,1411.7272434770018
29.12311033631581,1383.3129536734236
28.78568927627824,1370.935716391849
28.85435174475172,1373.9831316694494
28.76165314413047,1353.9245403051148
28.84808164966359,1376.8921777559026
28.757435373744812,1442.1028227472243
28.4947256273969,1384.108328674187
28.53819177643475,1407.9381699486248
28.48114637732856,1381.0717935267728
28.49016286266076,1367.4233900134927
28.386002362970462,1385.7894568064653
28.242620324685355,1377.9894339211928
28.167212846719934,1374.0910704588223
28.371194288554527,1359.9009955044962
28.09947831196514,1331.833445417903
28.46453847414798,1342.625634711996
28.445874173287727,1352.2990290782793
28.15361860346194,1352.24354935786
28.35917014957026,1347.320120725495
28.511967937499698,1358.7440230563848
28.245761030529813,1367.3483612149773
28.275733533240928,1402.2289745138164
26.364143748000103,1264.4596240484389
26.608728141119002,1258.2912122733521
27.16828907760802,1246.4073011247092
27.427308074354503,1162.4986581020075
27.248660884766917,1189.4062449036464
27.501753175361173,1139.9423112028587
27.214664180747615,1157.3337928707538
26.95137819537726,1077.0463078745536
26.86431617182651,1069.9879563703303
12.731092165502826,1078.071690168482
26.776233599282158,1051.707107662292
26.672722880823503,1046.967217774175
26.585730969344368,1045.0089065169623
26.580554495782664,1024.2337810602248
26.68913948013008,1031.8874992076103
26.648206642131655,1008.7518063668767
26.79503081438424,1013.9388984116822
26.52512631532519,1004.0605345920288
26.74568246906594,1018.2750946190065
26.96595631443847,1006.1805266113456
27.002016312561437,1022.6862032816991
27.169477674279133,1013.8557768955272
27.511969912698774,1012.6500910677977
27.354687738494516,1006.2541789096576
27.71273633174706,1007.8477973449981
27.57456911664706,1019.0748486037917
27.76794245998434,1030.903999525282
27.71832545859785,1020.0346708499212
27.531510530747504,1018.9136350627518
27.73989402156325,1005.2709875858129
27.737405961405194,1034.4306203230767
27.676275167216122,1022.8620984398931
27.850950623547355,1023.5270478593802
27.740591007978253,1037.3569581911047
27.33257242680536,1036.4628320563634
27.163955714929866,1025.7489674254375
26.922071283728258,1052.4216144628638
27.069904536538644,1031.2058261457069
27.420665279910676,1039.2131247876114
27.61961540516041,1013.0346799526217
28.055451969422503,1014.162886339741
28.162050660263873,1023.0929997749149
28.465506408953964,1013.1726522116625
28.671791017439936,999.5948150076871
29.198297214662784,1055.249081372112
28.98017876046549,1027.6095805225982
28.94288972963013,1025.571906895447
29.02755709755467,1038.7124430502677
28.87143706096276,1045.17085579376
28.99431172581397,1034.697886483926
28.7469574756002,1049.3503917348314
28.908166057739642,1032.1131335149291
28.83348096999519,1039.7151163341914
28.504713607946805,1044.0903624799423
29.161288088855645,2246.835807005921
29.516036317692524,1055.1099782647686
29.896190607773747,1036.7334976119485
29.964864925798672,1021.0748925171185
29.78456108601242,1005.8272239680055
29.888961932663314,1015.1705269990077
30.21550519800008,994.3610108346141
30.450851679409098,989.833892187424
30.560001094880953,990.075553201598
30.2115044690403,996.705423618554
30.02141847493938,1004.91532104408
30.071054237118318,1015.450940755263
29.0986720492163,1022.0394769986983
28.72212752567058,1003.191302881798
28.406326152770045,1027.639478519432
28.13679969435615,1017.1696178007571
42.14601784857628,1008.8862247202348
27.962998475977212,1010.7654523345548
28.345065810541847,1005.7569362249615
29.016166091365758,983.9555563844414
29.488480107285742,980.0340845199579
29.516818567861144,966.2650416520635
30.085992182699265,956.7161617471311
30.302973665330118,943.1792407149333
30.52521236542272,947.4491884853385
31.07443188380604,922.3787434092894
31.401416076112767,909.1382135739735
31.603313421301845,916.7884291909525
31.769214349730497,916.2632289843882
32.15741541392639,889.620134579251
31.708049577407948,907.7930616900501
30.785330992001757,903.9284430392252
30.09344171584297,918.3734353015005
29.72381396834939,911.5541608052351
28.675445388727596,935.7593217698329
29.371911395035802,923.320581629773
29.89575522677211,928.0224737047797
30.34514845121597,915.4601554146764
31.249499387288807,903.2831586119678
31.811012564793565,892.7603113487471
18.305551545513534,896.0505544279363
32.72728765470539,896.2657852028328
32.195484108026086,900.4148840254397
32.1137227077958,916.6636423785977
31.53947926877278,913.8885762675619
30.586592186572137,899.8555076007253
31.690790957465524,903.1279718565497
32.454053941838666,898.0790793413964
33.04485837500512,917.7744492042059
33.56060356634567,984.0795775994924
34.16414053023459,1064.8262957624474
34.29045026251279,1123.116243855181
33.94533888908177,1087.7500370404216
33.82954251865232,1118.8257284728647
33.637293927581055,1144.9269943216473
33.84939979757864,1199.424038997165
34.365616217441044,1227.4246502005853
33.94806736662537,1254.3169312644438
34.130887133455474,1235.1446800260105
33.56254080184438,1152.6309627735013
34.24706555400968,1275.9601384978212
33.78685229055204,1127.361031396888
34.206110369980216,1231.7695897163057
33.320786024865086,1186.9447133581589
33.497253138806705,1247.8184065828236
33.65678404954649,1369.9291681987547
34.124171663375975,1380.1421074011191
34.73053601090192,1337.2170979985578
33.653610114230105,1249.2563478832676
33.71368415003023,1322.4104957399672
33.885546832345284,1357.3098708619832
34.392427624053646,1233.4514896604392
32.92689660324868,1200.692530797654
33.45917007225883,1272.1772808469627
33.52694505144138,1384.9194542645869
34.000947949261125,1280.5158586476673
34.39023071707636,1120.8747517672098
34.05327967416728,1160.8981700203285
34.52320936484076,1148.7730527692484
34.22478028617531,1089.0037989281532
33.54737869216827,1100.3310759353544
33.80710315567138,1186.7577311676373
34.543513400747614,1145.5931185262784
33.137526780573914,1112.6579674241202
33.85785244513024,1200.6046568186584
33.789008752613874,1263.5699098638586
34.2436386601795,1139.4617345610113
34.43426045303929,1118.8777164797625
33.93722701099873,1095.9622877005493
33.85490695806824,1094.3636712051853
33.10193018575855,1139.369533484678
34.862650628779555,1133.1859038132384
34.19240647513999,1103.2764615017554
33.66181241147132,1100.5177334435182
34.303481137323466,1118.163588624111
34.124895708725816,1082.6571089153508
34.12361371063651,1071.2441760579745
33.987041669150905,1051.1856532022375
33.86997344684286,1064.493839971834
34.455561056525326,1101.8593630020182
34.291050920951115,1099.0099501565596
34.28356581122592,1088.3471133145251
33.73757877950038,1066.5102667123454
34.54003976515703,1068.0966107244635
34.31107453673889,1079.7504971107724
33.48754053189566,1063.338923295546
34.32137410538892,1072.6758445960213
33.522198046378975,1072.3167541225396
34.08572048261058,1019.9471162593422
33.95167404247508,1076.4048953063684
33.70344097466213,1058.932340007534
34.49429718595516,1051.476548919287
34.41567146819345,1091.2578435517835
34.30418260682433,1075.6506187425096
33.769753496971376,1080.5769772771491
34.48357043482267,1094.5999673215183
33.56800656398791,1084.4172964910222
34.61534935014276,1085.0911490997046
34.216652236777556,1091.984296359757
33.349443765560956,1061.186077834174
33.30772972410062,1126.3988828608954
34.1849509665676,1075.4364980291061
34.10782027283225,1105.2116854250773
33.78456526394933,1183.7204782698277
33.73842455299023,1159.2954510161308
34.0137741815266,1167.046468201956
33.08016402118101,1211.475217268297
33.99778665149115,1148.9892162504582
34.017398397784994,1221.2932798623629
33.777120522534936,1225.4928198632338
31.519094707096293,1089.5324292560142
29.902684740870924,1046.2958854278384
30.96664150400234,1109.3677181233807
32.14220425207104,1160.6463213589818
33.06986342724548,1083.8590769304362
33.546725089046454,1132.2060765303427
33.99926994686433,1183.8598900183158
33.7705123761676,1216.7683007310775
33.47271063372575,1312.3120284918405
33.689869006343606,1358.9535346468406
34.227456255951864,1497.2068241442105
33.66739730321186,1251.4833668123688
33.99799221665962,1311.2866046853537
33.64871674554577,1370.081200835306
33.85973542088046,1260.8024135015316
33.98258434774469,1296.7908046198363
33.786483197550595,1257.1533270378593
33.642119839828055,1448.8061435432578
33.67462035666664,1441.5983290988381
33.53494856634482,1387.8271636975624
33.803041349892,1342.998574794514
33.482878993157804,1364.5765105497485
33.549034737173166,134.10957059927296
33.56343186708566,1321.027353552452
33.52897011243397,1360.1781648673532
33.36389201690578,1377.275124337748
32.71139357563095,1279.7347252302698
32.527044638370874,1368.267627879587
32.604551117695735,1392.0134801083732
32.510911940529,1377.0927945851906
32.4204404159165,1343.8613207914345
31.947396382877223,1364.577619457999
31.877598024614727,1371.1488544511922
31.502049066800517,1352.272550181383
31.24000887800168,1368.5013928919684
31.171113446528985,1318.2372720902308
31.177660266106916,1307.838098154903
30.98638484291142,1339.0750560338138
30.644284567588606,1318.2904053996956
30.5084822463325,1310.2727296086262
30.30532686881829,1337.8102031352992
30.07811124956349,1350.0576776024513
29.959276800651914,1322.1389369961612
29.812107243426468,1322.3449477650474
29.668715411725778,1242.4742630065546
29.18969572114584,1228.182675362223
29.38669951407626,1212.105294336659
30.141712867230854,1212.6600947518564
30.837927730615583,1174.970195244715
31.11183247605923,1169.0957647290022
31.534645154218456,1143.219621111822
31.86366999791134,1143.7743126966072
31.578840672708314,1155.443761591117
31.465640148436158,1203.1341520929952
31.310401004758425,1177.1720883141827
30.84816905527719,1178.5471170291673
30.642451122404193,1183.0963630123713
30.490917990227423,1221.7799696115744
30.035570803397796,1173.9222822352854
30.139176378681544,1227.359331296407
29.910251015613042,1196.2860635781785
29.59121744672369,1153.0286113510763
29.171412519832234,1174.9795467744866
28.826600553171026,1129.2899911134987
28.560101325611036,1149.488619979807
28.381766548945254,1161.8645049110687
28.52104970561053,1155.706611444102
28.839489209166537,1186.5381506290253
28.736486278424458,1155.3554613953538
29.00403762871046,1208.3307692998524
28.908118136238535,1155.8029510045467
28.95715137750985,1194.2643580194595
28.91838332250783,1173.150277307637
28.8312818123638,1183.0399556913526
28.87862965313755,1165.5893192346819
28.953985223141217,1198.5254561383472
28.800965110428322,1164.804029710271
